qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
AZOI01000130.1	SEQ26114	100.000	63	0	0	6162	6224	157	95	7.35e-25	117	747	8.43
AZOI01000132.1	SEQ26114	100.000	63	0	0	1	63	95	157	7.33e-24	117	747	8.43
AZOI01000133.1	SEQ26114	100.000	64	0	0	1	64	94	157	7.42e-25	119	747	8.57
AZOI01000135.1	SEQ25978	96.774	62	2	0	28234	28295	668	729	2.60e-20	104	750	8.27
AZOI01000135.1	SEQ29542	96.667	60	2	0	28236	28295	388	447	3.37e-19	100	468	12.82
AZOI01000135.1	SEQ26543	96.667	60	2	0	28236	28295	652	711	3.37e-19	100	732	8.20
AZOI01000135.1	SEQ23527	96.667	60	2	0	28236	28295	721	780	3.37e-19	100	801	7.49
AZOI01000136.1	SEQ26114	100.000	64	0	0	5252	5315	158	95	1.74e-25	119	747	8.57
AZOI01000136.1	SEQ25978	95.455	66	3	0	1	66	731	666	1.36e-21	106	750	8.80
AZOI01000136.1	SEQ23527	96.825	63	2	0	1	63	782	720	1.36e-21	106	801	7.87
AZOI01000136.1	SEQ29542	95.385	65	3	0	1	65	449	385	4.88e-21	104	468	13.89
AZOI01000136.1	SEQ26543	96.774	62	2	0	1	62	713	652	4.88e-21	104	732	8.47
AZOI01000137.1	SEQ26114	100.000	62	0	0	4271	4332	157	96	1.84e-24	115	747	8.30
AZOI01000137.1	SEQ26114	100.000	61	0	0	1	61	97	157	6.62e-24	113	747	8.17
AZOI01000138.1	seq7443	99.878	823	1	0	7032	7854	117	939	0.0	1515	939	87.65
AZOI01000138.1	SEQ17479	100.000	747	0	0	6979	7725	1	747	0.0	1380	861	86.76
AZOI01000138.1	SEQ26114	100.000	590	0	0	7265	7854	158	747	0.0	1090	747	78.98
AZOI01000138.1	SEQ26114	90.625	64	6	0	3	66	95	158	2.68e-15	86.1	747	8.57
AZOI01000138.1	seq25	98.148	216	1	1	6744	6959	1	213	5.11e-102	374	786	27.48
AZOI01000138.1	SEQ26832	100.000	142	0	0	5307	5448	142	1	1.15e-68	263	708	20.06
AZOI01000138.1	seq4406	97.902	143	0	1	6813	6955	1	140	4.18e-63	244	1074	13.31
AZOI01000138.1	SEQ14617	96.992	133	2	1	6823	6955	1	131	1.96e-56	222	885	15.03
AZOI01000138.1	SEQ24370	88.827	179	18	2	2262	2438	1	179	7.05e-56	220	792	22.35
AZOI01000138.1	SEQ27490	99.099	111	1	0	6849	6959	1	111	9.18e-50	200	573	19.37
AZOI01000138.1	seq6573	100.000	107	0	0	6849	6955	1	107	3.30e-49	198	951	11.25
AZOI01000138.1	SEQ26815	100.000	92	0	0	6744	6835	1	92	7.20e-41	171	711	12.94
AZOI01000138.1	SEQ26815	97.826	46	1	0	6914	6959	93	138	1.25e-13	80.5	711	6.47
AZOI01000138.1	SEQ14499	100.000	56	0	0	6900	6955	1	56	7.40e-21	104	885	6.33
AZOI01000138.1	SEQ29049	95.082	61	3	0	6900	6960	1	61	1.24e-18	97.1	513	11.89
AZOI01000138.1	SEQ28763	96.429	56	2	0	6900	6955	1	56	1.60e-17	93.5	531	10.55
AZOI01000138.1	SEQ27269	98.000	50	1	0	6910	6959	8	57	7.46e-16	87.9	630	7.94
AZOI01000138.1	SEQ28903	100.000	37	0	0	6919	6955	1	37	2.70e-10	69.4	525	7.05
AZOI01000138.1	SEQ27302	100.000	37	0	0	6919	6955	1	37	2.70e-10	69.4	615	6.02
AZOI01000138.1	SEQ29120	100.000	36	0	0	6919	6954	1	36	9.71e-10	67.6	504	7.14
AZOI01000140.1	SEQ26114	100.000	64	0	0	1	64	99	162	6.33e-26	119	747	8.57
AZOI01000140.1	SEQ26543	96.970	66	2	0	1878	1943	651	716	1.06e-23	111	732	9.02
AZOI01000140.1	SEQ29542	96.923	65	2	0	1879	1943	388	452	3.81e-23	110	468	13.89
AZOI01000140.1	SEQ25978	96.923	65	2	0	1879	1943	670	734	3.81e-23	110	750	8.67
AZOI01000140.1	SEQ23527	96.923	65	2	0	1879	1943	721	785	3.81e-23	110	801	8.11
AZOI01000141.1	SEQ25978	96.875	64	2	0	18749	18812	669	732	1.34e-21	108	750	8.53
AZOI01000141.1	SEQ29542	96.825	63	2	0	18750	18812	388	450	4.82e-21	106	468	13.46
AZOI01000141.1	SEQ26543	96.825	63	2	0	18750	18812	652	714	4.82e-21	106	732	8.61
AZOI01000141.1	SEQ23527	96.825	63	2	0	18750	18812	721	783	4.82e-21	106	801	7.87
AZOI01000142.1	SEQ29542	96.875	64	2	0	9141	9204	386	449	6.55e-22	108	468	13.68
AZOI01000142.1	SEQ26543	95.385	65	3	0	9140	9204	649	713	8.48e-21	104	732	8.88
AZOI01000142.1	SEQ25978	96.774	62	2	0	9143	9204	670	731	8.48e-21	104	750	8.27
AZOI01000142.1	SEQ23527	96.774	62	2	0	9143	9204	721	782	8.48e-21	104	801	7.74
AZOI01000145.1	SEQ26543	96.721	61	2	0	21564	21624	651	711	7.17e-20	102	732	8.33
AZOI01000145.1	SEQ29542	96.667	60	2	0	21565	21624	388	447	2.58e-19	100	468	12.82
AZOI01000145.1	SEQ25978	96.667	60	2	0	21565	21624	670	729	2.58e-19	100	750	8.00
AZOI01000145.1	SEQ23527	96.667	60	2	0	21565	21624	721	780	2.58e-19	100	801	7.49
AZOI01000145.1	SEQ26114	96.364	55	1	1	1	55	110	163	5.58e-16	89.8	747	7.36
AZOI01000149.1	SEQ26114	100.000	64	0	0	5773	5836	157	94	1.92e-25	119	747	8.57
AZOI01000151.1	SEQ26114	100.000	61	0	0	1905	1965	158	98	2.98e-24	113	747	8.17
AZOI01000153.1	SEQ26114	97.260	73	0	1	3133	3203	166	94	8.11e-27	122	747	9.50
AZOI01000154.1	SEQ26543	96.875	64	2	0	1	64	714	651	1.03e-21	108	732	8.74
AZOI01000154.1	SEQ26543	96.825	63	2	0	14388	14450	651	713	3.70e-21	106	732	8.61
AZOI01000154.1	SEQ29542	96.825	63	2	0	1	63	450	388	3.70e-21	106	468	13.46
AZOI01000154.1	SEQ29542	93.056	72	4	1	14380	14450	378	449	1.33e-20	104	468	15.17
AZOI01000154.1	SEQ25978	96.825	63	2	0	1	63	732	670	3.70e-21	106	750	8.40
AZOI01000154.1	SEQ25978	96.774	62	2	0	14389	14450	670	731	1.33e-20	104	750	8.27
AZOI01000154.1	SEQ23527	96.825	63	2	0	1	63	783	721	3.70e-21	106	801	7.87
AZOI01000154.1	SEQ23527	96.774	62	2	0	14389	14450	721	782	1.33e-20	104	801	7.74
AZOI01000155.1	SEQ26114	100.000	62	0	0	1	62	96	157	4.27e-24	115	747	8.30
AZOI01000155.1	SEQ26114	100.000	38	0	0	10007	10044	158	121	9.38e-11	71.3	747	5.09
AZOI01000156.1	SEQ26114	100.000	63	0	0	1	63	95	157	4.13e-24	117	747	8.43
AZOI01000157.1	SEQ26114	100.000	62	0	0	1653	1714	157	96	7.22e-25	115	747	8.30
AZOI01000157.1	SEQ29542	96.875	64	2	0	1	64	449	386	1.21e-22	108	468	13.68
AZOI01000157.1	SEQ26543	96.774	62	2	0	1	62	713	652	1.56e-21	104	732	8.47
AZOI01000157.1	SEQ25978	94.203	69	2	1	1	67	731	663	1.56e-21	104	750	8.93
AZOI01000157.1	SEQ23527	96.774	62	2	0	1	62	782	721	1.56e-21	104	801	7.74
AZOI01000159.1	SEQ26114	100.000	64	0	0	5025	5088	157	94	1.67e-25	119	747	8.57
AZOI01000161.1	SEQ29542	96.721	61	2	0	1	61	447	387	1.83e-20	102	468	13.03
AZOI01000161.1	SEQ26543	96.667	60	2	0	1	60	711	652	6.58e-20	100	732	8.20
AZOI01000161.1	SEQ25978	96.667	60	2	0	1	60	729	670	6.58e-20	100	750	8.00
AZOI01000161.1	SEQ23527	96.667	60	2	0	1	60	780	721	6.58e-20	100	801	7.49
AZOI01000163.1	SEQ29542	96.875	64	2	0	1	64	450	387	1.94e-21	108	468	13.68
AZOI01000163.1	SEQ26543	96.825	63	2	0	1	63	714	652	6.98e-21	106	732	8.61
AZOI01000163.1	SEQ25978	96.825	63	2	0	1	63	732	670	6.98e-21	106	750	8.40
AZOI01000163.1	SEQ23527	96.825	63	2	0	1	63	783	721	6.98e-21	106	801	7.87
AZOI01000164.1	SEQ26114	98.485	66	1	0	20590	20655	157	92	2.44e-24	117	747	8.84
AZOI01000167.1	SEQ26114	97.500	80	2	0	1	80	82	161	5.85e-31	137	747	10.71
AZOI01000169.1	SEQ26543	96.970	66	2	0	10532	10597	650	715	5.83e-23	111	732	9.02
AZOI01000169.1	SEQ26543	94.286	70	2	1	1	68	713	644	2.71e-21	106	732	9.29
AZOI01000169.1	SEQ29542	94.366	71	4	0	10527	10597	381	451	2.10e-22	110	468	15.17
AZOI01000169.1	SEQ29542	96.774	62	2	0	1	62	449	388	9.75e-21	104	468	13.25
AZOI01000169.1	SEQ25978	95.588	68	3	0	10530	10597	666	733	2.10e-22	110	750	9.07
AZOI01000169.1	SEQ25978	96.774	62	2	0	1	62	731	670	9.75e-21	104	750	8.27
AZOI01000169.1	SEQ23527	95.588	68	2	1	10531	10597	717	784	7.54e-22	108	801	8.36
AZOI01000169.1	SEQ23527	96.774	62	2	0	1	62	782	721	9.75e-21	104	801	7.74
AZOI01000170.1	SEQ25978	96.923	65	2	0	2781	2845	669	733	5.60e-23	110	750	8.67
AZOI01000170.1	SEQ29542	96.875	64	2	0	2782	2845	388	451	2.02e-22	108	468	13.68
AZOI01000170.1	SEQ26543	96.875	64	2	0	2782	2845	652	715	2.02e-22	108	732	8.74
AZOI01000170.1	SEQ23527	96.875	64	2	0	2782	2845	721	784	2.02e-22	108	801	7.99
AZOI01000171.1	SEQ26114	100.000	61	0	0	2968	3028	157	97	4.61e-24	113	747	8.17
AZOI01000172.1	SEQ25978	95.588	68	3	0	65730	65797	664	731	1.30e-21	110	750	9.07
AZOI01000172.1	SEQ23527	96.825	63	2	0	65735	65797	720	782	1.68e-20	106	801	7.87
AZOI01000172.1	SEQ29542	95.385	65	3	0	65733	65797	385	449	6.05e-20	104	468	13.89
AZOI01000172.1	SEQ26543	96.774	62	2	0	65736	65797	652	713	6.05e-20	104	732	8.47
AZOI01000173.1	SEQ25978	95.455	66	3	0	2785	2850	669	734	7.26e-22	106	750	8.80
AZOI01000173.1	SEQ29542	95.385	65	3	0	2786	2850	388	452	2.61e-21	104	468	13.89
AZOI01000173.1	SEQ26543	95.385	65	3	0	2786	2850	652	716	2.61e-21	104	732	8.88
AZOI01000173.1	SEQ23527	95.385	65	3	0	2786	2850	721	785	2.61e-21	104	801	8.11
AZOI01000174.1	SEQ26114	97.143	70	2	0	9839	9908	164	95	3.26e-25	119	747	9.37
AZOI01000176.1	SEQ26114	98.773	163	2	0	6120	6282	163	1	4.17e-77	291	747	21.82
AZOI01000176.1	SEQ29542	96.825	63	2	0	1	63	449	387	1.62e-21	106	468	13.46
AZOI01000176.1	SEQ26543	96.774	62	2	0	1	62	713	652	5.83e-21	104	732	8.47
AZOI01000176.1	SEQ25978	96.774	62	2	0	1	62	731	670	5.83e-21	104	750	8.27
AZOI01000176.1	SEQ23527	95.385	65	3	0	1	65	782	718	5.83e-21	104	801	8.11
AZOI01000185.1	SEQ25978	95.652	69	2	1	28471	28538	665	733	5.65e-22	110	750	9.07
AZOI01000185.1	SEQ23527	94.366	71	4	0	28468	28538	714	784	5.65e-22	110	801	8.86
AZOI01000185.1	SEQ29542	96.875	64	2	0	28475	28538	388	451	2.03e-21	108	468	13.68
AZOI01000185.1	SEQ26543	96.875	64	2	0	28475	28538	652	715	2.03e-21	108	732	8.74
AZOI01000187.1	SEQ26114	100.000	64	0	0	25649	25712	158	95	8.45e-25	119	747	8.57
AZOI01000187.1	SEQ26114	100.000	62	0	0	1	62	96	157	1.09e-23	115	747	8.30
AZOI01000189.1	SEQ23527	96.667	60	2	0	8832	8891	719	778	1.06e-19	100	801	7.49
AZOI01000189.1	SEQ29542	96.552	58	2	0	8834	8891	388	445	1.37e-18	97.1	468	12.39
AZOI01000189.1	SEQ26543	96.552	58	2	0	8834	8891	652	709	1.37e-18	97.1	732	7.92
AZOI01000189.1	SEQ25978	96.552	58	2	0	8834	8891	670	727	1.37e-18	97.1	750	7.73
AZOI01000193.1	SEQ26114	100.000	66	0	0	1	66	95	160	5.16e-27	122	747	8.84
AZOI01000194.1	SEQ23527	96.923	65	2	0	1	65	783	719	1.63e-22	110	801	8.11
AZOI01000194.1	SEQ29542	96.825	63	2	0	1	63	450	388	2.11e-21	106	468	13.46
AZOI01000194.1	SEQ26543	96.825	63	2	0	1	63	714	652	2.11e-21	106	732	8.61
AZOI01000194.1	SEQ25978	96.825	63	2	0	1	63	732	670	2.11e-21	106	750	8.40
AZOI01000201.1	SEQ26114	100.000	65	0	0	33591	33655	159	95	3.08e-25	121	747	8.70
AZOI01000201.1	SEQ22372	100.000	37	0	0	20660	20696	774	810	1.13e-09	69.4	810	4.57
AZOI01000202.1	SEQ26114	100.000	62	0	0	1	62	96	157	5.02e-24	115	747	8.30
AZOI01000203.1	SEQ26114	100.000	64	0	0	11242	11305	157	94	3.72e-25	119	747	8.57
AZOI01000206.1	SEQ26114	100.000	63	0	0	13320	13382	157	95	1.58e-24	117	747	8.43
AZOI01000209.1	SEQ29150	100.000	28	0	0	38	65	421	394	1.69e-05	52.8	498	5.62
AZOI01000210.1	SEQ26114	100.000	63	0	0	1	63	95	157	3.24e-24	117	747	8.43
AZOI01000211.1	SEQ26114	100.000	63	0	0	5095	5157	157	95	6.09e-25	117	747	8.43
AZOI01000212.1	SEQ25978	96.825	63	2	0	3565	3627	668	730	9.26e-22	106	750	8.40
AZOI01000212.1	SEQ29542	96.721	61	2	0	3567	3627	388	448	1.20e-20	102	468	13.03
AZOI01000212.1	SEQ26543	96.721	61	2	0	3567	3627	652	712	1.20e-20	102	732	8.33
AZOI01000212.1	SEQ23527	96.721	61	2	0	3567	3627	721	781	1.20e-20	102	801	7.62
AZOI01000214.1	SEQ26114	100.000	63	0	0	9564	9626	162	100	1.14e-24	117	747	8.43
AZOI01000216.1	SEQ23527	96.923	65	2	0	9440	9504	720	784	1.88e-22	110	801	8.11
AZOI01000216.1	SEQ23527	96.825	63	2	0	1	63	782	720	2.43e-21	106	801	7.87
AZOI01000216.1	SEQ29542	96.875	64	2	0	9441	9504	388	451	6.77e-22	108	468	13.68
AZOI01000216.1	SEQ29542	95.455	66	2	1	1	65	449	384	8.75e-21	104	468	13.89
AZOI01000216.1	SEQ26543	96.875	64	2	0	9441	9504	652	715	6.77e-22	108	732	8.74
AZOI01000216.1	SEQ26543	96.774	62	2	0	1	62	713	652	8.75e-21	104	732	8.47
AZOI01000216.1	SEQ25978	96.875	64	2	0	9441	9504	670	733	6.77e-22	108	750	8.53
AZOI01000216.1	SEQ25978	96.774	62	2	0	1	62	731	670	8.75e-21	104	750	8.27
AZOI01000218.1	SEQ26114	100.000	63	0	0	5234	5296	158	96	6.25e-25	117	747	8.43
AZOI01000218.1	SEQ23527	96.923	65	2	0	1	65	784	720	1.05e-22	110	801	8.11
AZOI01000218.1	SEQ29542	96.875	64	2	0	1	64	451	388	3.76e-22	108	468	13.68
AZOI01000218.1	SEQ26543	96.875	64	2	0	1	64	715	652	3.76e-22	108	732	8.74
AZOI01000218.1	SEQ25978	96.875	64	2	0	1	64	733	670	3.76e-22	108	750	8.53
AZOI01000220.1	SEQ29542	96.923	65	2	0	28465	28529	386	450	5.65e-22	110	468	13.89
AZOI01000220.1	SEQ26543	96.825	63	2	0	28467	28529	652	714	7.30e-21	106	732	8.61
AZOI01000220.1	SEQ25978	96.825	63	2	0	28467	28529	670	732	7.30e-21	106	750	8.40
AZOI01000220.1	SEQ23527	96.825	63	2	0	28467	28529	721	783	7.30e-21	106	801	7.87
AZOI01000222.1	SEQ29542	97.561	82	2	0	1722	1803	387	468	1.41e-32	141	468	17.52
AZOI01000222.1	SEQ26543	97.531	81	2	0	1723	1803	652	732	5.08e-32	139	732	11.07
AZOI01000222.1	SEQ25978	97.531	81	2	0	1723	1803	670	750	5.08e-32	139	750	10.80
AZOI01000222.1	SEQ23527	97.531	81	2	0	1723	1803	721	801	5.08e-32	139	801	10.11
AZOI01000225.1	SEQ26114	98.507	67	0	1	1	67	96	161	3.35e-25	117	747	8.97
AZOI01000226.1	SEQ23527	96.923	65	2	0	43116	43180	719	783	8.55e-22	110	801	8.11
AZOI01000226.1	SEQ29542	96.825	63	2	0	43118	43180	388	450	1.11e-20	106	468	13.46
AZOI01000226.1	SEQ26543	96.825	63	2	0	43118	43180	652	714	1.11e-20	106	732	8.61
AZOI01000226.1	SEQ25978	96.825	63	2	0	43118	43180	670	732	1.11e-20	106	750	8.40
AZOI01000227.1	seq1843	96.908	1132	35	0	3507	4638	1284	153	0.0	1897	1284	88.16
AZOI01000227.1	seq1843	100.000	92	0	0	5033	5124	92	1	8.80e-41	171	1284	7.17
AZOI01000227.1	seq3378	89.896	1158	117	0	3516	4673	1158	1	0.0	1491	1167	99.23
AZOI01000227.1	seq3071	89.286	1176	117	2	3507	4673	1176	1	0.0	1465	1176	99.23
AZOI01000227.1	seq3983	88.276	1143	125	7	3507	4640	1143	1	0.0	1360	1143	99.21
AZOI01000227.1	seq4168	78.031	1097	211	28	3559	4640	1082	1	0.0	664	1134	95.41
AZOI01000227.1	seq3947	72.663	984	239	28	3553	4521	1100	132	1.08e-79	300	1146	84.55
AZOI01000227.1	seq42	72.200	982	245	24	3553	4520	1100	133	1.81e-72	276	1146	84.47
AZOI01000227.1	seq3924	74.281	626	149	11	3901	4520	752	133	8.49e-66	254	1146	54.10
AZOI01000227.1	seq41	71.787	996	243	33	3544	4520	1109	133	3.95e-64	248	1146	85.25
AZOI01000227.1	seq3494	73.544	601	143	13	3928	4520	725	133	4.01e-54	215	1164	50.95
AZOI01000227.1	seq2915	70.215	977	267	20	3556	4520	1136	172	8.80e-41	171	1185	81.43
AZOI01000227.1	SEQ26543	95.455	66	3	0	9763	9828	651	716	2.52e-21	106	732	9.02
AZOI01000227.1	SEQ26543	96.721	61	2	0	1	61	712	652	3.26e-20	102	732	8.33
AZOI01000227.1	SEQ23527	96.825	63	2	0	1	63	781	719	2.52e-21	106	801	7.87
AZOI01000227.1	SEQ23527	95.385	65	3	0	9764	9828	721	785	9.05e-21	104	801	8.11
AZOI01000227.1	SEQ29542	95.385	65	3	0	9764	9828	388	452	9.05e-21	104	468	13.89
AZOI01000227.1	SEQ29542	96.721	61	2	0	1	61	448	388	3.26e-20	102	468	13.03
AZOI01000227.1	SEQ25978	95.385	65	3	0	9764	9828	670	734	9.05e-21	104	750	8.67
AZOI01000227.1	SEQ25978	96.721	61	2	0	1	61	730	670	3.26e-20	102	750	8.13
AZOI01000227.1	seq3555	100.000	32	0	0	3769	3800	902	871	1.99e-07	60.2	1161	2.76
AZOI01000227.1	seq4048	100.000	28	0	0	4223	4250	424	397	3.33e-05	52.8	1143	2.45
AZOI01000228.1	SEQ25978	96.875	64	2	0	1788	1851	669	732	1.31e-22	108	750	8.53
AZOI01000228.1	SEQ29542	96.825	63	2	0	1789	1851	388	450	4.70e-22	106	468	13.46
AZOI01000228.1	SEQ26543	96.825	63	2	0	1789	1851	652	714	4.70e-22	106	732	8.61
AZOI01000228.1	SEQ23527	96.825	63	2	0	1789	1851	721	783	4.70e-22	106	801	7.87
AZOI01000229.1	SEQ26114	100.000	62	0	0	1232	1293	157	96	5.42e-25	115	747	8.30
AZOI01000230.1	SEQ26114	100.000	62	0	0	12292	12353	157	96	5.25e-24	115	747	8.30
AZOI01000230.1	SEQ29542	96.825	63	2	0	1	63	449	387	3.16e-21	106	468	13.46
AZOI01000230.1	SEQ26543	96.774	62	2	0	1	62	713	652	1.14e-20	104	732	8.47
AZOI01000230.1	SEQ25978	96.774	62	2	0	1	62	731	670	1.14e-20	104	750	8.27
AZOI01000230.1	SEQ23527	96.774	62	2	0	1	62	782	721	1.14e-20	104	801	7.74
AZOI01000234.1	SEQ26114	100.000	64	0	0	3003	3066	162	99	1.00e-25	119	747	8.57
AZOI01000235.1	SEQ29542	96.721	61	2	0	1	61	447	387	5.09e-20	102	468	13.03
AZOI01000235.1	SEQ26543	96.667	60	2	0	1	60	711	652	1.83e-19	100	732	8.20
AZOI01000235.1	SEQ25978	96.667	60	2	0	1	60	729	670	1.83e-19	100	750	8.00
AZOI01000235.1	SEQ23527	96.667	60	2	0	1	60	780	721	1.83e-19	100	801	7.49
AZOI01000236.1	SEQ25978	96.875	64	2	0	4254	4317	669	732	3.07e-22	108	750	8.53
AZOI01000236.1	SEQ29542	96.825	63	2	0	4255	4317	388	450	1.10e-21	106	468	13.46
AZOI01000236.1	SEQ26543	96.825	63	2	0	4255	4317	652	714	1.10e-21	106	732	8.61
AZOI01000236.1	SEQ23527	96.825	63	2	0	4255	4317	721	783	1.10e-21	106	801	7.87
AZOI01000238.1	SEQ26114	98.551	69	1	0	1	69	94	162	1.10e-26	122	747	9.24
AZOI01000239.1	SEQ25978	96.923	65	2	0	3484	3548	669	733	7.00e-23	110	750	8.67
AZOI01000239.1	SEQ25978	96.774	62	2	0	1	62	731	670	3.26e-21	104	750	8.27
AZOI01000239.1	SEQ29542	96.875	64	2	0	3485	3548	388	451	2.52e-22	108	468	13.68
AZOI01000239.1	SEQ29542	95.455	66	2	1	1	65	449	384	3.26e-21	104	468	13.89
AZOI01000239.1	SEQ26543	96.875	64	2	0	3485	3548	652	715	2.52e-22	108	732	8.74
AZOI01000239.1	SEQ26543	96.774	62	2	0	1	62	713	652	3.26e-21	104	732	8.47
AZOI01000239.1	SEQ23527	96.875	64	2	0	3485	3548	721	784	2.52e-22	108	801	7.99
AZOI01000239.1	SEQ23527	96.825	63	2	0	1	63	782	720	9.06e-22	106	801	7.87
AZOI01000243.1	SEQ26543	96.825	63	2	0	9320	9382	651	713	2.40e-21	106	732	8.61
AZOI01000243.1	SEQ29542	96.774	62	2	0	9321	9382	388	449	8.64e-21	104	468	13.25
AZOI01000243.1	SEQ25978	96.774	62	2	0	9321	9382	670	731	8.64e-21	104	750	8.27
AZOI01000243.1	SEQ23527	96.774	62	2	0	9321	9382	721	782	8.64e-21	104	801	7.74
AZOI01000244.1	SEQ26114	100.000	65	0	0	28489	28553	161	97	2.61e-25	121	747	8.70
AZOI01000244.1	SEQ26543	96.774	62	2	0	1	62	712	651	2.63e-20	104	732	8.47
AZOI01000244.1	SEQ29542	96.721	61	2	0	1	61	448	388	9.45e-20	102	468	13.03
AZOI01000244.1	SEQ25978	96.721	61	2	0	1	61	730	670	9.45e-20	102	750	8.13
AZOI01000244.1	SEQ23527	96.721	61	2	0	1	61	781	721	9.45e-20	102	801	7.62
AZOI01000247.1	SEQ26114	99.200	125	1	0	1	125	34	158	3.92e-58	226	747	16.73
AZOI01000248.1	SEQ26543	95.588	68	3	0	1	68	715	648	1.08e-22	110	732	9.29
AZOI01000248.1	SEQ29542	96.875	64	2	0	1	64	451	388	3.90e-22	108	468	13.68
AZOI01000248.1	SEQ25978	96.875	64	2	0	1	64	733	670	3.90e-22	108	750	8.53
AZOI01000248.1	SEQ23527	95.522	67	3	0	1	67	784	718	3.90e-22	108	801	8.36
AZOI01000249.1	SEQ26114	100.000	64	0	0	1	64	94	157	5.84e-26	119	747	8.57
AZOI01000251.1	SEQ26114	100.000	61	0	0	9609	9669	157	97	1.48e-23	113	747	8.17
AZOI01000253.1	SEQ29150	100.000	28	0	0	1037	1064	394	421	3.66e-06	52.8	498	5.62
AZOI01000254.1	SEQ25978	98.182	55	1	0	4	58	723	669	1.82e-19	97.1	750	7.33
AZOI01000254.1	SEQ29542	98.148	54	1	0	4	57	441	388	6.54e-19	95.3	468	11.54
AZOI01000254.1	SEQ26543	98.148	54	1	0	4	57	705	652	6.54e-19	95.3	732	7.38
AZOI01000254.1	SEQ23527	98.148	54	1	0	4	57	774	721	6.54e-19	95.3	801	6.74
AZOI01000255.1	SEQ26114	98.485	66	0	1	1	66	98	162	3.08e-23	115	747	8.84
AZOI01000258.1	SEQ29542	96.923	65	2	0	1	65	450	386	6.46e-23	110	468	13.89
AZOI01000258.1	SEQ29542	95.522	67	2	1	3211	3276	384	450	8.36e-22	106	468	14.10
AZOI01000258.1	SEQ23527	96.875	64	2	0	3213	3276	720	783	2.32e-22	108	801	7.99
AZOI01000258.1	SEQ23527	96.825	63	2	0	1	63	783	721	8.36e-22	106	801	7.87
AZOI01000258.1	SEQ26543	96.825	63	2	0	3214	3276	652	714	8.36e-22	106	732	8.61
AZOI01000258.1	SEQ26543	96.825	63	2	0	1	63	714	652	8.36e-22	106	732	8.61
AZOI01000258.1	SEQ25978	96.825	63	2	0	3214	3276	670	732	8.36e-22	106	750	8.40
AZOI01000258.1	SEQ25978	96.825	63	2	0	1	63	732	670	8.36e-22	106	750	8.40
AZOI01000262.1	SEQ29542	96.923	65	2	0	5044	5108	387	451	1.01e-22	110	468	13.89
AZOI01000262.1	SEQ26543	96.875	64	2	0	5045	5108	652	715	3.63e-22	108	732	8.74
AZOI01000262.1	SEQ25978	96.875	64	2	0	5045	5108	670	733	3.63e-22	108	750	8.53
AZOI01000262.1	SEQ23527	96.875	64	2	0	5045	5108	721	784	3.63e-22	108	801	7.99
AZOI01000263.1	SEQ23527	96.667	60	2	0	10683	10742	719	778	1.28e-19	100	801	7.49
AZOI01000263.1	SEQ29542	96.552	58	2	0	10685	10742	388	445	1.65e-18	97.1	468	12.39
AZOI01000263.1	SEQ26543	96.552	58	2	0	10685	10742	652	709	1.65e-18	97.1	732	7.92
AZOI01000263.1	SEQ25978	96.552	58	2	0	10685	10742	670	727	1.65e-18	97.1	750	7.73
AZOI01000268.1	SEQ26114	100.000	61	0	0	1	61	97	157	5.88e-23	113	747	8.17
AZOI01000269.1	SEQ25978	96.923	65	2	0	1	65	733	669	2.23e-22	110	750	8.67
AZOI01000269.1	SEQ25978	96.825	63	2	0	11233	11295	670	732	2.89e-21	106	750	8.40
AZOI01000269.1	SEQ29542	96.875	64	2	0	11232	11295	387	450	8.04e-22	108	468	13.68
AZOI01000269.1	SEQ29542	96.875	64	2	0	1	64	451	388	8.04e-22	108	468	13.68
AZOI01000269.1	SEQ26543	96.875	64	2	0	1	64	715	652	8.04e-22	108	732	8.74
AZOI01000269.1	SEQ26543	96.825	63	2	0	11233	11295	652	714	2.89e-21	106	732	8.61
AZOI01000269.1	SEQ23527	96.875	64	2	0	1	64	784	721	8.04e-22	108	801	7.99
AZOI01000269.1	SEQ23527	96.825	63	2	0	11233	11295	721	783	2.89e-21	106	801	7.87
AZOI01000271.1	SEQ26114	100.000	62	0	0	1	62	96	157	6.81e-25	115	747	8.30
AZOI01000272.1	SEQ26114	100.000	64	0	0	1	64	95	158	1.05e-25	119	747	8.57
AZOI01000275.1	SEQ26114	100.000	61	0	0	11467	11527	157	97	1.76e-23	113	747	8.17
AZOI01000280.1	SEQ26114	98.462	65	1	0	2269	2333	157	93	9.86e-25	115	747	8.70
AZOI01000282.1	SEQ29542	96.923	65	2	0	4488	4552	386	450	8.98e-23	110	468	13.89
AZOI01000282.1	SEQ26543	96.825	63	2	0	4490	4552	652	714	1.16e-21	106	732	8.61
AZOI01000282.1	SEQ25978	96.825	63	2	0	4490	4552	670	732	1.16e-21	106	750	8.40
AZOI01000282.1	SEQ23527	96.825	63	2	0	4490	4552	721	783	1.16e-21	106	801	7.87
AZOI01000284.1	SEQ26114	100.000	157	0	0	4569	4725	157	1	3.16e-77	291	747	21.02
AZOI01000287.1	SEQ26114	100.000	65	0	0	3144	3208	159	95	2.92e-26	121	747	8.70
AZOI01000287.1	SEQ26114	98.485	66	0	1	1	66	98	162	1.36e-24	115	747	8.84
